线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.139	5 MB	654 kB/s	54 毫秒	HKG	2026-01-28 04:36:38
移动	104.17.19.202	5 MB	654 kB/s	53 毫秒	HKG	2026-01-28 04:47:40
移动	104.19.154.87	5 MB	654 kB/s	53 毫秒	HKG	2026-01-28 04:43:37
移动	104.17.189.145	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 04:43:37
移动	104.20.25.157	5 MB	654 kB/s	208 毫秒	LAX	2026-01-28 04:45:37
联通	104.19.154.87	5 MB	654 kB/s	166 毫秒	SJC	2026-01-28 04:43:37
联通	104.17.249.40	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 04:49:37
联通	104.19.186.199	5 MB	654 kB/s	130 毫秒	SJC	2026-01-28 04:49:37
联通	104.16.22.126	5 MB	647 kB/s	131 毫秒	SJC	2026-01-28 04:45:37
联通	104.17.98.161	5 MB	655 kB/s	162 毫秒	SJC	2026-01-28 04:40:36
电信	173.245.59.159	3 MB	374 kB/s	83 毫秒	SIN	2026-01-28 04:43:46
电信	108.162.194.249	3 MB	374 kB/s	86 毫秒	SIN	2026-01-28 04:47:50
电信	162.159.3.119	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 04:45:39
电信	172.64.41.163	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 04:40:41
电信	162.159.20.205	3 MB	378 kB/s	83 毫秒	SIN	2026-01-28 04:39:40
