线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.217	29 MB	3834 kB/s	195 毫秒	SEA	2025-11-03 17:27:19
移动	172.67.158.173	28 MB	3603 kB/s	163 毫秒	SEA	2025-11-03 17:38:00
移动	104.18.13.46	42 MB	5469 kB/s	172 毫秒	SEA	2025-11-03 17:29:04
移动	104.16.14.71	23 MB	3012 kB/s	118 毫秒	SEA	2025-11-03 17:29:04
移动	172.67.77.168	40 MB	5200 kB/s	167 毫秒	SEA	2025-11-03 17:38:00
联通	104.17.77.98	27 MB	3512 kB/s	149 毫秒	SJC	2025-11-03 17:30:50
联通	104.17.221.8	27 MB	3520 kB/s	151 毫秒	SJC	2025-11-03 17:30:50
联通	104.18.78.120	26 MB	3451 kB/s	132 毫秒	SJC	2025-11-03 17:31:35
联通	104.21.237.17	28 MB	3685 kB/s	148 毫秒	SJC	2025-11-03 17:37:44
联通	104.18.141.226	29 MB	3808 kB/s	159 毫秒	SJC	2025-11-03 17:26:05
