线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.225	28 MB	3659 kB/s	163 毫秒	SEA	2025-10-18 18:30:55
移动	104.25.255.144	32 MB	4144 kB/s	181 毫秒	LHR	2025-10-18 18:39:06
移动	104.16.62.222	42 MB	5472 kB/s	163 毫秒	SEA	2025-10-18 18:30:55
移动	104.16.45.181	30 MB	3913 kB/s	169 毫秒	SEA	2025-10-18 18:40:14
移动	104.18.79.232	29 MB	3782 kB/s	168 毫秒	SEA	2025-10-18 18:30:55
联通	104.21.13.169	28 MB	3685 kB/s	176 毫秒	LAX	2025-10-18 18:35:50
联通	104.27.14.200	41 MB	5257 kB/s	185 毫秒	LAX	2025-10-18 18:40:01
联通	104.24.238.39	48 MB	6154 kB/s	184 毫秒	LAX	2025-10-18 18:30:11
联通	104.21.30.68	29 MB	3760 kB/s	166 毫秒	LAX	2025-10-18 18:31:46
联通	104.27.30.233	41 MB	5289 kB/s	177 毫秒	LAX	2025-10-18 18:35:50
电信	172.64.147.95	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-18 18:50:53
电信	172.64.155.107	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-18 18:50:53
电信	104.16.254.234	28 MB	3662 kB/s	175 毫秒	SJC	2025-10-18 18:50:53
