线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.8	31 MB	4055 kB/s	170 毫秒	SEA	2025-10-27 04:37:38
移动	104.16.45.252	56 MB	7227 kB/s	168 毫秒	SEA	2025-10-27 04:37:01
移动	172.67.77.119	29 MB	3753 kB/s	193 毫秒	SEA	2025-10-27 04:34:26
移动	104.25.223.131	29 MB	3770 kB/s	183 毫秒	LAX	2025-10-27 04:30:36
移动	172.66.142.229	24 MB	3175 kB/s	185 毫秒	LAX	2025-10-27 04:37:38
联通	104.16.222.181	27 MB	3516 kB/s	136 毫秒	SJC	2025-10-27 04:37:44
联通	104.19.255.65	49 MB	6342 kB/s	158 毫秒	SJC	2025-10-27 04:35:12
联通	104.17.238.32	28 MB	3660 kB/s	147 毫秒	SJC	2025-10-27 04:35:38
联通	104.19.190.211	27 MB	3500 kB/s	148 毫秒	SJC	2025-10-27 04:35:38
联通	104.16.222.246	29 MB	3715 kB/s	132 毫秒	SJC	2025-10-27 04:29:43
