线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.205	28 MB	3628 kB/s	164 毫秒	SEA	2025-11-09 07:45:23
移动	104.18.13.252	31 MB	4070 kB/s	199 毫秒	SEA	2025-11-09 07:45:19
移动	172.67.78.152	31 MB	4060 kB/s	189 毫秒	SEA	2025-11-09 07:34:25
移动	104.17.237.6	31 MB	4026 kB/s	194 毫秒	SEA	2025-11-09 07:34:25
移动	104.21.30.77	31 MB	3987 kB/s	191 毫秒	SEA	2025-11-09 07:45:19
联通	104.18.221.80	27 MB	3541 kB/s	150 毫秒	SJC	2025-11-09 07:34:47
联通	104.17.126.13	26 MB	3440 kB/s	136 毫秒	SJC	2025-11-09 07:38:09
联通	104.24.159.202	28 MB	3632 kB/s	164 毫秒	LAX	2025-11-09 07:34:47
联通	104.17.14.16	50 MB	6499 kB/s	153 毫秒	SJC	2025-11-09 07:35:59
联通	104.16.47.52	44 MB	5729 kB/s	135 毫秒	SJC	2025-11-09 07:38:09
