线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.124	28 MB	3616 kB/s	164 毫秒	SEA	2025-10-16 02:42:04
移动	104.16.47.20	27 MB	3569 kB/s	163 毫秒	SEA	2025-10-16 02:32:58
移动	104.21.239.240	30 MB	3942 kB/s	187 毫秒	SEA	2025-10-16 02:42:23
移动	104.25.45.12	30 MB	3878 kB/s	181 毫秒	LAX	2025-10-16 02:33:57
移动	104.16.45.191	27 MB	3565 kB/s	163 毫秒	SEA	2025-10-16 02:32:58
联通	104.16.237.2	49 MB	6398 kB/s	155 毫秒	SJC	2025-10-16 02:38:07
联通	104.18.221.129	72 MB	9277 kB/s	137 毫秒	SJC	2025-10-16 02:33:34
联通	172.64.40.227	29 MB	3739 kB/s	86 毫秒	SIN	2025-10-16 02:39:46
联通	104.16.143.220	30 MB	3881 kB/s	159 毫秒	SJC	2025-10-16 02:38:07
联通	104.17.61.42	29 MB	3753 kB/s	157 毫秒	SJC	2025-10-16 02:35:47
电信	104.18.62.178	50 MB	6483 kB/s	177 毫秒	SJC	2025-10-16 02:51:11
电信	104.19.29.11	29 MB	3803 kB/s	177 毫秒	LAX	2025-10-16 02:51:11
电信	104.18.207.150	28 MB	3667 kB/s	173 毫秒	SJC	2025-10-16 02:51:11
电信	172.66.1.90	49 MB	6363 kB/s	174 毫秒	SJC	2025-10-16 02:51:11
