线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.170.57	5 MB	647 kB/s	204 毫秒	SEA	2026-02-19 23:06:15
移动	104.21.229.74	5 MB	640 kB/s	204 毫秒	SEA	2026-02-19 23:10:13
移动	104.16.7.143	5 MB	647 kB/s	204 毫秒	SEA	2026-02-19 23:12:13
移动	104.16.155.108	5 MB	647 kB/s	147 毫秒	HKG	2026-02-19 23:16:52
移动	104.19.170.197	5 MB	647 kB/s	204 毫秒	SEA	2026-02-19 23:04:18
联通	104.17.58.102	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 23:16:17
联通	104.18.215.111	5 MB	647 kB/s	131 毫秒	SJC	2026-02-19 23:12:13
联通	104.19.182.160	5 MB	647 kB/s	135 毫秒	SJC	2026-02-19 23:04:18
联通	104.18.169.92	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 23:06:15
联通	104.17.202.161	5 MB	645 kB/s	132 毫秒	SJC	2026-02-19 23:04:18
电信	162.159.44.2	5 MB	647 kB/s	64 毫秒	NRT	2026-02-19 23:08:37
电信	162.159.44.9	5 MB	647 kB/s	75 毫秒	NRT	2026-02-19 23:10:41
电信	162.159.39.241	5 MB	648 kB/s	52 毫秒	NRT	2026-02-19 23:16:40
电信	162.159.44.137	5 MB	648 kB/s	51 毫秒	NRT	2026-02-19 23:16:40
电信	162.159.27.139	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 23:15:42
