线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.23	27 MB	3523 kB/s	196 毫秒	SEA	2025-11-23 18:38:38
移动	104.18.191.208	29 MB	3839 kB/s	185 毫秒	SEA	2025-11-23 18:28:23
移动	104.18.77.217	28 MB	3701 kB/s	181 毫秒	SEA	2025-11-23 18:25:11
移动	104.17.238.222	36 MB	4656 kB/s	164 毫秒	SEA	2025-11-23 18:34:02
移动	104.18.37.252	28 MB	3641 kB/s	189 毫秒	SEA	2025-11-23 18:38:38
联通	104.16.255.171	52 MB	6705 kB/s	134 毫秒	SJC	2025-11-23 18:30:47
联通	104.18.142.231	32 MB	4105 kB/s	158 毫秒	SJC	2025-11-23 18:31:56
联通	104.19.174.250	26 MB	3427 kB/s	133 毫秒	SJC	2025-11-23 18:30:47
联通	104.17.173.218	52 MB	6672 kB/s	155 毫秒	SJC	2025-11-23 18:31:56
联通	104.19.159.24	30 MB	3930 kB/s	157 毫秒	SJC	2025-11-23 18:31:56
电信	104.18.50.37	40 MB	5147 kB/s	173 毫秒	SJC	2025-11-23 18:26:28
电信	172.64.144.164	35 MB	4567 kB/s	68 毫秒	SIN	2025-11-23 18:26:28
电信	172.64.155.14	11 MB	1457 kB/s	73 毫秒	SIN	2025-11-23 18:26:28
电信	104.18.35.45	43 MB	5558 kB/s	69 毫秒	SIN	2025-11-23 18:26:28
电信	104.18.36.188	25 MB	3297 kB/s	72 毫秒	SIN	2025-11-23 18:26:28
