线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.154.186	5 MB	647 kB/s	80 毫秒	HKG	2026-02-24 12:43:37
移动	104.16.128.52	5 MB	647 kB/s	228 毫秒	SJC	2026-02-24 12:41:37
移动	104.16.245.128	5 MB	645 kB/s	79 毫秒	HKG	2026-02-24 12:38:38
移动	104.16.68.72	5 MB	647 kB/s	228 毫秒	SJC	2026-02-24 12:39:39
移动	104.17.233.56	5 MB	647 kB/s	212 毫秒	SEA	2026-02-24 12:49:41
联通	104.16.155.63	5 MB	647 kB/s	136 毫秒	SJC	2026-02-24 12:43:46
联通	162.159.45.26	5 MB	647 kB/s	197 毫秒	LAX	2026-02-24 12:39:37
联通	198.41.219.73	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 12:37:38
联通	104.18.254.143	5 MB	645 kB/s	132 毫秒	SJC	2026-02-24 12:49:41
联通	162.159.45.7	5 MB	647 kB/s	197 毫秒	LAX	2026-02-24 12:36:37
电信	162.159.39.180	5 MB	647 kB/s	59 毫秒	NRT	2026-02-24 12:36:37
电信	162.159.38.14	5 MB	647 kB/s	77 毫秒	NRT	2026-02-24 12:45:36
电信	162.159.39.190	5 MB	647 kB/s	56 毫秒	NRT	2026-02-24 12:45:36
电信	162.159.38.226	5 MB	647 kB/s	91 毫秒	NRT	2026-02-24 12:40:34
电信	162.159.22.196	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 12:42:35
