线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.219	31 MB	4013 kB/s	190 毫秒	SEA	2025-12-24 10:32:18
移动	172.67.79.229	28 MB	3667 kB/s	169 毫秒	SEA	2025-12-24 10:27:22
移动	104.17.237.164	29 MB	3715 kB/s	175 毫秒	SEA	2025-12-24 10:27:22
移动	172.67.175.17	31 MB	4044 kB/s	192 毫秒	SEA	2025-12-24 10:32:18
移动	104.21.239.90	28 MB	3640 kB/s	172 毫秒	SEA	2025-12-24 10:27:22
联通	104.18.77.191	28 MB	3689 kB/s	136 毫秒	SJC	2025-12-24 10:25:00
联通	104.16.29.103	28 MB	3606 kB/s	136 毫秒	SJC	2025-12-24 10:25:00
联通	104.17.15.216	27 MB	3483 kB/s	136 毫秒	SJC	2025-12-24 10:25:00
联通	104.18.222.209	71 MB	9209 kB/s	133 毫秒	SJC	2025-12-24 10:25:00
联通	104.18.191.27	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-24 10:33:04
