线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.191	30 MB	3891 kB/s	200 毫秒	LHR	2026-01-10 11:58:32
移动	104.19.238.71	32 MB	4106 kB/s	196 毫秒	LHR	2026-01-10 12:09:40
移动	104.19.237.13	29 MB	3803 kB/s	191 毫秒	LHR	2026-01-10 11:58:32
移动	104.18.30.90	29 MB	3730 kB/s	190 毫秒	LHR	2026-01-10 12:09:40
移动	104.18.29.188	32 MB	4118 kB/s	179 毫秒	LHR	2026-01-10 11:58:32
联通	104.19.158.25	50 MB	6426 kB/s	144 毫秒	SJC	2026-01-10 12:05:54
联通	104.19.159.123	27 MB	3534 kB/s	139 毫秒	SJC	2026-01-10 12:05:54
联通	104.16.238.8	27 MB	3523 kB/s	144 毫秒	SJC	2026-01-10 12:05:54
联通	104.17.109.145	27 MB	3547 kB/s	141 毫秒	SJC	2026-01-10 12:05:54
联通	104.18.125.146	28 MB	3708 kB/s	137 毫秒	SJC	2026-01-10 12:05:54
电信	172.64.159.19	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-10 12:02:01
电信	172.64.35.126	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-10 12:02:01
电信	104.18.41.19	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 12:02:01
电信	104.18.44.52	44 MB	5746 kB/s	67 毫秒	SIN	2026-01-10 12:02:01
电信	172.64.38.82	36 MB	4632 kB/s	65 毫秒	SIN	2026-01-10 12:02:01
