线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.211.227	5 MB	645 kB/s	72 毫秒	HKG	2026-08-17 01:35:53
移动	104.17.157.190	5 MB	648 kB/s	99 毫秒	HKG	2026-08-17 01:30:47
移动	104.17.163.29	5 MB	647 kB/s	52 毫秒	HKG	2026-08-17 01:34:57
移动	104.17.119.245	5 MB	647 kB/s	73 毫秒	HKG	2026-08-17 01:26:08
移动	104.17.176.213	5 MB	647 kB/s	74 毫秒	HKG	2026-08-17 01:31:06
联通	104.17.119.245	5 MB	647 kB/s	187 毫秒	LAX	2026-08-17 01:26:08
联通	173.245.59.65	5 MB	647 kB/s	188 毫秒	LAX	2026-08-17 01:25:37
联通	104.17.51.247	5 MB	647 kB/s	186 毫秒	LAX	2026-08-17 01:37:00
联通	162.159.17.239	5 MB	643 kB/s	188 毫秒	LAX	2026-08-17 01:31:38
联通	162.159.4.130	5 MB	647 kB/s	186 毫秒	LAX	2026-08-17 01:31:38
电信	172.64.42.128	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 01:35:35
电信	162.159.49.54	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 01:35:35
电信	162.159.20.181	5 MB	647 kB/s	95 毫秒	SIN	2026-08-17 01:39:38
电信	162.159.4.130	5 MB	647 kB/s	97 毫秒	SIN	2026-08-17 01:31:38
电信	162.159.49.11	5 MB	647 kB/s	98 毫秒	SIN	2026-08-17 01:25:37
