线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.159.14	36 MB	4704 kB/s	180 毫秒	LAX	2025-10-30 11:08:49
移动	104.18.13.155	31 MB	3995 kB/s	194 毫秒	SEA	2025-10-30 11:05:15
移动	172.66.45.131	29 MB	3782 kB/s	195 毫秒	SEA	2025-10-30 11:05:15
移动	104.16.47.251	28 MB	3670 kB/s	175 毫秒	SEA	2025-10-30 11:18:01
移动	104.24.255.168	50 MB	6456 kB/s	178 毫秒	LAX	2025-10-30 11:15:46
联通	104.16.94.85	27 MB	3571 kB/s	139 毫秒	SJC	2025-10-30 11:09:02
联通	104.19.157.111	29 MB	3721 kB/s	148 毫秒	SJC	2025-10-30 11:15:43
联通	104.16.205.87	28 MB	3604 kB/s	156 毫秒	SJC	2025-10-30 11:15:43
联通	104.21.239.134	26 MB	3423 kB/s	138 毫秒	SJC	2025-10-30 11:18:09
联通	104.16.222.189	27 MB	3524 kB/s	132 毫秒	SJC	2025-10-30 11:09:02
