线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.244.240	5 MB	647 kB/s	95 毫秒	HKG	2026-08-11 21:08:13
移动	104.25.252.36	5 MB	645 kB/s	105 毫秒	HKG	2026-08-11 21:20:14
移动	104.16.155.89	5 MB	643 kB/s	110 毫秒	HKG	2026-08-11 21:16:08
移动	104.17.156.155	5 MB	647 kB/s	100 毫秒	HKG	2026-08-11 21:08:22
移动	104.16.156.180	4 MB	592 kB/s	129 毫秒	HKG	2026-08-11 21:16:08
联通	104.17.20.180	5 MB	645 kB/s	198 毫秒	LAX	2026-08-11 21:17:18
联通	172.64.49.103	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 21:10:42
联通	104.21.91.168	5 MB	645 kB/s	194 毫秒	LAX	2026-08-11 21:20:14
联通	104.16.244.240	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 21:08:13
联通	162.159.17.104	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 21:10:40
电信	162.159.43.178	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 21:20:42
电信	172.64.34.236	5 MB	647 kB/s	96 毫秒	SIN	2026-08-11 21:16:40
电信	162.159.27.146	5 MB	647 kB/s	98 毫秒	SIN	2026-08-11 21:20:38
电信	162.159.3.231	5 MB	647 kB/s	99 毫秒	SIN	2026-08-11 21:14:39
电信	162.159.49.99	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 21:20:42
