线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.130	21 MB	2718 kB/s	186 毫秒	SEA	2025-11-23 19:32:29
移动	104.16.13.142	26 MB	3418 kB/s	123 毫秒	SEA	2025-11-23 19:34:29
移动	172.64.32.247	25 MB	3226 kB/s	209 毫秒	LAX	2025-11-23 19:32:29
移动	104.21.93.176	25 MB	3322 kB/s	197 毫秒	SJC	2025-11-23 19:32:29
移动	104.18.142.185	24 MB	3136 kB/s	207 毫秒	SJC	2025-11-23 19:32:29
联通	104.17.77.166	30 MB	3949 kB/s	158 毫秒	SJC	2025-11-23 19:38:02
联通	104.17.109.218	51 MB	6549 kB/s	155 毫秒	SJC	2025-11-23 19:29:06
联通	104.16.191.159	28 MB	3698 kB/s	155 毫秒	SJC	2025-11-23 19:29:06
联通	104.18.189.121	27 MB	3573 kB/s	137 毫秒	SJC	2025-11-23 19:29:41
联通	104.18.255.243	27 MB	3555 kB/s	133 毫秒	SJC	2025-11-23 19:37:38
