线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.145	5 MB	645 kB/s	162 毫秒	FRA	2026-08-26 07:47:40
移动	104.20.50.171	5 MB	644 kB/s	178 毫秒	FRA	2026-08-26 07:34:58
移动	104.20.60.200	5 MB	645 kB/s	168 毫秒	FRA	2026-08-26 07:39:26
移动	104.20.56.11	5 MB	644 kB/s	168 毫秒	FRA	2026-08-26 07:34:58
移动	104.20.59.151	5 MB	645 kB/s	156 毫秒	FRA	2026-08-26 07:34:58
联通	104.20.50.127	5 MB	645 kB/s	196 毫秒	LAX	2026-08-26 07:39:26
联通	104.20.50.171	5 MB	644 kB/s	196 毫秒	LAX	2026-08-26 07:34:58
联通	104.20.61.119	5 MB	645 kB/s	197 毫秒	LAX	2026-08-26 07:48:04
联通	104.20.63.108	5 MB	645 kB/s	197 毫秒	LAX	2026-08-26 07:47:40
联通	104.20.61.215	5 MB	645 kB/s	197 毫秒	LAX	2026-08-26 07:47:40
电信	104.18.43.125	5 MB	647 kB/s	96 毫秒	SIN	2026-08-26 07:37:31
电信	104.18.41.204	5 MB	640 kB/s	96 毫秒	SIN	2026-08-26 07:45:35
电信	104.18.47.56	5 MB	647 kB/s	96 毫秒	SIN	2026-08-26 07:43:32
电信	104.26.2.159	5 MB	647 kB/s	242 毫秒	FRA	2026-08-26 07:37:39
