线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.121	25 MB	3232 kB/s	94 毫秒	SEA	2025-12-29 19:37:16
移动	104.19.173.78	39 MB	4997 kB/s	195 毫秒	SEA	2025-12-29 19:34:58
移动	104.18.79.93	32 MB	4127 kB/s	170 毫秒	SEA	2025-12-29 19:37:16
移动	104.18.191.180	31 MB	4027 kB/s	193 毫秒	SEA	2025-12-29 19:34:58
移动	104.18.77.4	33 MB	4258 kB/s	170 毫秒	SEA	2025-12-29 19:26:01
联通	104.19.190.127	27 MB	3536 kB/s	134 毫秒	SJC	2025-12-29 19:30:38
联通	104.18.254.192	27 MB	3532 kB/s	136 毫秒	SJC	2025-12-29 19:30:38
联通	104.16.15.57	71 MB	9090 kB/s	138 毫秒	SJC	2025-12-29 19:30:38
联通	104.16.191.1	72 MB	9258 kB/s	133 毫秒	SJC	2025-12-29 19:38:39
联通	104.16.157.1	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-29 19:38:39
电信	172.64.34.95	26 MB	3393 kB/s	66 毫秒	SIN	2025-12-29 19:51:47
电信	172.64.33.25	24 MB	3158 kB/s	66 毫秒	SIN	2025-12-29 19:51:47
电信	172.64.155.180	27 MB	3542 kB/s	68 毫秒	SIN	2025-12-29 19:51:47
电信	104.18.34.42	25 MB	3266 kB/s	66 毫秒	SIN	2025-12-29 19:51:47
电信	104.18.46.81	25 MB	3316 kB/s	66 毫秒	SIN	2025-12-29 19:51:47
