线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.158.36	36 MB	4699 kB/s	215 毫秒	LAX	2026-01-08 07:20:53
移动	104.25.31.78	32 MB	4128 kB/s	218 毫秒	LAX	2026-01-08 07:20:53
移动	104.25.127.31	32 MB	4208 kB/s	219 毫秒	LAX	2026-01-08 07:20:53
移动	104.19.79.240	33 MB	4247 kB/s	220 毫秒	LAX	2026-01-08 07:20:53
移动	104.20.13.171	37 MB	4750 kB/s	218 毫秒	LAX	2026-01-08 07:20:53
联通	104.17.206.243	72 MB	9332 kB/s	144 毫秒	SJC	2026-01-08 07:14:38
联通	104.17.221.176	27 MB	3518 kB/s	142 毫秒	SJC	2026-01-08 07:23:37
联通	104.18.239.70	28 MB	3626 kB/s	145 毫秒	SJC	2026-01-08 07:14:38
联通	104.16.78.226	28 MB	3599 kB/s	139 毫秒	SJC	2026-01-08 07:23:37
联通	104.17.109.181	63 MB	8126 kB/s	138 毫秒	SJC	2026-01-08 07:23:37
