线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.58	31 MB	4037 kB/s	188 毫秒	SEA	2025-12-31 09:26:14
移动	104.18.191.190	30 MB	3899 kB/s	190 毫秒	SEA	2025-12-31 09:26:14
移动	104.16.14.212	22 MB	2868 kB/s	191 毫秒	SEA	2025-12-31 09:26:14
移动	104.16.46.18	31 MB	3988 kB/s	195 毫秒	SEA	2025-12-31 09:26:14
移动	104.21.31.1	30 MB	3928 kB/s	197 毫秒	SEA	2025-12-31 09:26:14
联通	104.18.143.247	27 MB	3516 kB/s	132 毫秒	SJC	2025-12-31 09:21:48
联通	104.16.157.19	43 MB	5510 kB/s	134 毫秒	SJC	2025-12-31 09:21:48
联通	104.19.173.66	27 MB	3525 kB/s	136 毫秒	SJC	2025-12-31 09:21:48
联通	104.16.222.152	68 MB	8763 kB/s	136 毫秒	SJC	2025-12-31 09:30:52
联通	104.18.223.246	66 MB	8513 kB/s	132 毫秒	SJC	2025-12-31 09:30:52
电信	172.64.34.83	52 MB	6716 kB/s	66 毫秒	SIN	2025-12-31 09:26:54
电信	104.18.35.95	49 MB	6388 kB/s	67 毫秒	SIN	2025-12-31 09:26:54
电信	172.64.158.147	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-31 09:26:54
电信	104.18.36.90	63 MB	8141 kB/s	67 毫秒	SIN	2025-12-31 09:26:54
电信	104.18.32.122	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-31 09:26:54
