线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.81	32 MB	4113 kB/s	178 毫秒	LHR	2025-10-21 16:49:17
移动	104.17.237.139	24 MB	3151 kB/s	176 毫秒	SEA	2025-10-21 16:52:09
移动	104.16.63.224	38 MB	4953 kB/s	193 毫秒	SEA	2025-10-21 16:49:17
移动	104.27.77.19	24 MB	3176 kB/s	182 毫秒	LAX	2025-10-21 16:44:14
移动	104.25.207.215	38 MB	4876 kB/s	187 毫秒	LAX	2025-10-21 16:44:14
联通	104.16.47.5	27 MB	3471 kB/s	147 毫秒	SJC	2025-10-21 16:38:45
联通	104.19.191.100	77 MB	9856 kB/s	136 毫秒	SJC	2025-10-21 16:52:11
联通	104.17.45.155	27 MB	3509 kB/s	135 毫秒	SJC	2025-10-21 16:44:04
联通	104.18.127.135	26 MB	3423 kB/s	133 毫秒	SJC	2025-10-21 16:52:11
联通	104.18.109.153	27 MB	3570 kB/s	134 毫秒	SJC	2025-10-21 16:44:04
电信	172.67.239.237	42 MB	5471 kB/s	204 毫秒	AMS	2025-10-21 16:51:06
电信	104.16.13.149	32 MB	4167 kB/s	176 毫秒	SJC	2025-10-21 16:51:06
电信	104.16.125.2	30 MB	3943 kB/s	181 毫秒	LAX	2025-10-21 16:51:06
电信	172.67.237.117	31 MB	3969 kB/s	208 毫秒	AMS	2025-10-21 16:51:06
