线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.54	19 MB	2437 kB/s	187 毫秒	SEA	2025-12-20 14:37:27
移动	172.66.174.249	20 MB	2609 kB/s	196 毫秒	LAX	2025-12-20 14:40:37
移动	104.25.79.134	15 MB	2025 kB/s	187 毫秒	SJC	2025-12-20 14:40:37
移动	104.17.237.115	10 MB	1326 kB/s	161 毫秒	SEA	2025-12-20 14:40:37
移动	104.17.95.82	11 MB	1502 kB/s	172 毫秒	SJC	2025-12-20 14:40:37
联通	104.16.174.29	72 MB	9317 kB/s	137 毫秒	SJC	2025-12-20 14:43:17
联通	104.17.109.193	27 MB	3494 kB/s	138 毫秒	SJC	2025-12-20 14:43:17
联通	104.21.238.63	28 MB	3642 kB/s	146 毫秒	SJC	2025-12-20 14:35:37
联通	104.21.237.198	27 MB	3474 kB/s	152 毫秒	SJC	2025-12-20 14:35:37
联通	104.16.158.141	62 MB	8024 kB/s	138 毫秒	SJC	2025-12-20 14:43:17
电信	104.18.39.28	33 MB	4227 kB/s	68 毫秒	SIN	2025-12-20 14:51:41
电信	104.18.46.101	38 MB	4966 kB/s	67 毫秒	SIN	2025-12-20 14:51:41
电信	104.21.221.58	26 MB	3328 kB/s	212 毫秒	AMS	2025-12-20 14:51:41
电信	104.18.41.240	27 MB	3562 kB/s	68 毫秒	SIN	2025-12-20 14:51:41
电信	104.16.14.216	23 MB	2953 kB/s	247 毫秒	SJC	2025-12-20 14:51:41
