线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.27	41 MB	5299 kB/s	176 毫秒	SEA	2025-12-26 05:27:11
移动	104.17.239.224	29 MB	3744 kB/s	175 毫秒	SEA	2025-12-26 05:27:11
移动	104.21.237.14	37 MB	4804 kB/s	194 毫秒	SEA	2025-12-26 05:21:32
移动	104.21.30.76	43 MB	5522 kB/s	179 毫秒	SEA	2025-12-26 05:21:32
移动	104.16.13.135	41 MB	5279 kB/s	195 毫秒	SEA	2025-12-26 05:21:32
联通	104.18.174.199	28 MB	3651 kB/s	134 毫秒	SJC	2025-12-26 05:18:09
联通	104.17.47.7	27 MB	3524 kB/s	134 毫秒	SJC	2025-12-26 05:18:09
联通	104.17.173.189	27 MB	3556 kB/s	136 毫秒	SJC	2025-12-26 05:18:09
联通	104.17.62.136	63 MB	8163 kB/s	133 毫秒	SJC	2025-12-26 05:26:10
联通	104.16.111.253	28 MB	3635 kB/s	135 毫秒	SJC	2025-12-26 05:26:10
电信	104.18.32.242	24 MB	3115 kB/s	65 毫秒	SIN	2025-12-26 05:26:57
电信	172.64.155.101	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-26 05:26:57
电信	104.18.34.21	63 MB	8160 kB/s	67 毫秒	SIN	2025-12-26 05:26:57
电信	172.64.33.183	43 MB	5602 kB/s	66 毫秒	SIN	2025-12-26 05:26:57
电信	104.18.40.160	25 MB	3245 kB/s	65 毫秒	SIN	2025-12-26 05:26:57
