线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.217	29 MB	3804 kB/s	99 毫秒	SEA	2025-10-25 12:41:35
移动	104.21.237.253	43 MB	5538 kB/s	167 毫秒	SEA	2025-10-25 12:37:59
移动	172.67.173.115	21 MB	2807 kB/s	194 毫秒	SEA	2025-10-25 12:35:34
移动	104.24.191.71	31 MB	4086 kB/s	186 毫秒	LAX	2025-10-25 12:41:35
移动	104.19.175.142	29 MB	3786 kB/s	171 毫秒	SEA	2025-10-25 12:46:55
联通	104.16.77.227	28 MB	3608 kB/s	152 毫秒	SJC	2025-10-25 12:41:47
联通	104.18.254.185	29 MB	3734 kB/s	138 毫秒	SJC	2025-10-25 12:35:32
联通	104.17.79.53	27 MB	3540 kB/s	151 毫秒	SJC	2025-10-25 12:34:48
联通	104.17.159.168	27 MB	3535 kB/s	139 毫秒	SJC	2025-10-25 12:44:34
联通	104.17.157.207	29 MB	3779 kB/s	153 毫秒	SJC	2025-10-25 12:41:47
