线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.253.7	31 MB	3975 kB/s	208 毫秒	SJC	2026-01-14 03:26:21
移动	104.16.189.179	31 MB	4018 kB/s	206 毫秒	SJC	2026-01-14 03:37:29
移动	104.19.238.245	32 MB	4172 kB/s	177 毫秒	LHR	2026-01-14 03:37:29
移动	104.16.173.91	41 MB	5341 kB/s	208 毫秒	SJC	2026-01-14 03:37:29
移动	104.19.238.175	43 MB	5530 kB/s	176 毫秒	LHR	2026-01-14 03:26:21
联通	104.16.62.5	54 MB	6994 kB/s	140 毫秒	SJC	2026-01-14 03:26:17
联通	104.17.94.31	28 MB	3682 kB/s	141 毫秒	SJC	2026-01-14 03:35:22
联通	104.17.93.160	44 MB	5691 kB/s	139 毫秒	SJC	2026-01-14 03:26:17
联通	104.16.189.196	27 MB	3551 kB/s	143 毫秒	SJC	2026-01-14 03:35:22
联通	104.16.222.243	26 MB	3404 kB/s	138 毫秒	SJC	2026-01-14 03:35:22
