线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.22	40 MB	5215 kB/s	187 毫秒	SEA	2025-11-12 11:40:33
移动	104.16.15.15	43 MB	5507 kB/s	181 毫秒	SEA	2025-11-12 11:40:33
移动	104.16.13.214	29 MB	3768 kB/s	97 毫秒	SEA	2025-11-12 11:42:00
移动	104.18.37.55	26 MB	3415 kB/s	129 毫秒	SIN	2025-11-12 11:42:00
移动	104.16.61.230	28 MB	3664 kB/s	160 毫秒	SEA	2025-11-12 11:42:00
联通	104.19.93.90	28 MB	3589 kB/s	167 毫秒	LAX	2025-11-12 11:34:44
联通	104.16.255.200	28 MB	3642 kB/s	150 毫秒	SJC	2025-11-12 11:41:42
联通	104.27.31.118	28 MB	3698 kB/s	166 毫秒	LAX	2025-11-12 11:34:44
联通	104.18.95.66	66 MB	8499 kB/s	160 毫秒	SJC	2025-11-12 11:32:01
联通	172.66.3.201	29 MB	3779 kB/s	169 毫秒	LAX	2025-11-12 11:34:44
电信	104.19.110.63	31 MB	3997 kB/s	182 毫秒	SJC	2025-11-12 11:51:22
电信	172.66.2.183	28 MB	3654 kB/s	180 毫秒	SJC	2025-11-12 11:51:22
电信	104.18.45.236	25 MB	3218 kB/s	78 毫秒	SIN	2025-11-12 11:51:22
电信	104.19.63.78	38 MB	4957 kB/s	173 毫秒	SJC	2025-11-12 11:51:22
电信	104.19.125.60	48 MB	6188 kB/s	175 毫秒	SJC	2025-11-12 11:51:22
