线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.192	33 MB	4267 kB/s	193 毫秒	LHR	2026-01-16 00:51:42
移动	104.18.125.99	30 MB	3895 kB/s	203 毫秒	LHR	2026-01-16 00:51:42
移动	172.66.3.189	29 MB	3757 kB/s	187 毫秒	LHR	2026-01-16 00:51:42
移动	104.19.237.46	29 MB	3753 kB/s	197 毫秒	LHR	2026-01-16 00:51:42
移动	104.19.239.11	30 MB	3930 kB/s	182 毫秒	LHR	2026-01-16 00:51:42
联通	104.16.111.185	27 MB	3504 kB/s	136 毫秒	SJC	2026-01-16 00:55:27
联通	104.16.173.79	25 MB	3325 kB/s	141 毫秒	SJC	2026-01-16 00:55:27
联通	104.17.189.193	27 MB	3502 kB/s	144 毫秒	SJC	2026-01-16 00:55:27
联通	104.16.46.25	50 MB	6453 kB/s	139 毫秒	SJC	2026-01-16 00:55:27
联通	104.19.237.221	66 MB	8550 kB/s	137 毫秒	SJC	2026-01-16 00:47:24
电信	172.64.38.30	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-16 00:51:43
电信	104.18.36.225	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-16 00:51:43
电信	172.64.35.219	25 MB	3204 kB/s	67 毫秒	SIN	2026-01-16 00:51:43
电信	104.18.44.3	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-16 00:51:43
电信	172.64.153.17	25 MB	3201 kB/s	67 毫秒	SIN	2026-01-16 00:51:43
