线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.182	33 MB	4240 kB/s	196 毫秒	SEA	2025-12-04 13:41:07
移动	104.18.77.123	30 MB	3932 kB/s	175 毫秒	SEA	2025-12-04 13:41:56
移动	104.16.46.30	19 MB	2506 kB/s	163 毫秒	SEA	2025-12-04 13:41:56
移动	172.66.46.218	29 MB	3765 kB/s	167 毫秒	SEA	2025-12-04 13:41:56
移动	104.19.174.231	29 MB	3805 kB/s	165 毫秒	SEA	2025-12-04 13:41:56
联通	104.16.238.153	41 MB	5277 kB/s	161 毫秒	SJC	2025-12-04 13:27:58
联通	104.16.61.111	44 MB	5683 kB/s	159 毫秒	SJC	2025-12-04 13:37:02
联通	104.18.143.95	52 MB	6781 kB/s	161 毫秒	SJC	2025-12-04 13:37:02
联通	104.18.125.78	64 MB	8216 kB/s	137 毫秒	SJC	2025-12-04 13:34:51
联通	104.18.141.198	29 MB	3726 kB/s	159 毫秒	SJC	2025-12-04 13:37:02
电信	104.18.45.119	24 MB	3184 kB/s	68 毫秒	SIN	2025-12-04 13:26:41
电信	104.18.34.122	25 MB	3323 kB/s	70 毫秒	SIN	2025-12-04 13:26:41
电信	172.64.32.177	25 MB	3266 kB/s	69 毫秒	SIN	2025-12-04 13:26:41
电信	172.64.35.83	36 MB	4640 kB/s	70 毫秒	SIN	2025-12-04 13:26:41
电信	172.64.40.54	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-04 13:26:41
