线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.54	30 MB	3938 kB/s	200 毫秒	LHR	2026-01-05 23:28:36
移动	104.19.238.147	30 MB	3860 kB/s	189 毫秒	LHR	2026-01-05 23:28:36
移动	104.18.125.109	30 MB	3896 kB/s	189 毫秒	LHR	2026-01-05 23:37:30
移动	104.18.34.74	30 MB	3938 kB/s	189 毫秒	LHR	2026-01-05 23:28:36
移动	104.18.29.197	30 MB	3881 kB/s	182 毫秒	LHR	2026-01-05 23:37:30
联通	104.19.238.34	30 MB	3913 kB/s	183 毫秒	SJC	2026-01-05 23:39:05
联通	104.18.205.137	29 MB	3831 kB/s	170 毫秒	SJC	2026-01-05 23:39:05
联通	104.19.190.70	35 MB	4503 kB/s	176 毫秒	SJC	2026-01-05 23:39:05
联通	104.16.237.210	30 MB	3967 kB/s	176 毫秒	SJC	2026-01-05 23:39:05
联通	104.18.189.100	54 MB	6917 kB/s	186 毫秒	SJC	2026-01-05 23:31:14
电信	172.64.159.99	25 MB	3249 kB/s	66 毫秒	SIN	2026-01-05 23:51:42
电信	172.64.148.138	24 MB	3122 kB/s	64 毫秒	SIN	2026-01-05 23:51:42
电信	104.18.47.96	16 MB	2103 kB/s	65 毫秒	SIN	2026-01-05 23:51:42
电信	172.64.153.38	25 MB	3290 kB/s	64 毫秒	SIN	2026-01-05 23:51:42
电信	104.18.35.195	24 MB	3168 kB/s	64 毫秒	SIN	2026-01-05 23:51:42
