线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.14	15 MB	2011 kB/s	177 毫秒	SEA	2025-12-03 20:59:49
移动	104.27.109.253	20 MB	2643 kB/s	206 毫秒	LAX	2025-12-03 21:01:44
移动	172.66.45.5	18 MB	2382 kB/s	174 毫秒	SEA	2025-12-03 21:10:05
移动	104.17.78.66	13 MB	1747 kB/s	194 毫秒	SJC	2025-12-03 21:10:05
移动	172.67.159.19	28 MB	3592 kB/s	172 毫秒	SEA	2025-12-03 20:59:49
联通	104.16.189.35	29 MB	3801 kB/s	163 毫秒	SJC	2025-12-03 20:55:47
联通	104.16.62.85	67 MB	8643 kB/s	133 毫秒	SJC	2025-12-03 21:05:45
联通	104.17.125.88	29 MB	3758 kB/s	166 毫秒	SJC	2025-12-03 21:04:51
联通	104.17.207.162	28 MB	3610 kB/s	149 毫秒	SJC	2025-12-03 20:57:45
联通	104.16.13.228	26 MB	3338 kB/s	134 毫秒	SJC	2025-12-03 21:05:45
电信	172.64.147.84	11 MB	1515 kB/s	69 毫秒	SIN	2025-12-03 21:01:39
电信	104.18.36.56	36 MB	4718 kB/s	69 毫秒	SIN	2025-12-03 21:01:39
电信	172.64.32.180	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-03 21:01:39
电信	172.64.157.80	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-03 21:01:39
电信	172.64.144.92	25 MB	3273 kB/s	70 毫秒	SIN	2025-12-03 21:01:39
