线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.205.78	23 MB	3061 kB/s	194 毫秒	SJC	2025-10-19 00:18:11
移动	104.17.77.239	31 MB	4071 kB/s	191 毫秒	SJC	2025-10-19 00:27:06
移动	172.67.158.240	12 MB	1638 kB/s	172 毫秒	SEA	2025-10-19 00:29:34
移动	104.19.255.126	20 MB	2619 kB/s	186 毫秒	SJC	2025-10-19 00:21:37
移动	104.16.189.218	26 MB	3374 kB/s	179 毫秒	SJC	2025-10-19 00:29:34
联通	172.64.32.82	28 MB	3652 kB/s	182 毫秒	LAX	2025-10-19 00:20:59
联通	104.25.14.23	28 MB	3649 kB/s	169 毫秒	LAX	2025-10-19 00:29:48
联通	104.19.205.234	29 MB	3733 kB/s	162 毫秒	LAX	2025-10-19 00:29:48
联通	172.66.2.188	36 MB	4644 kB/s	184 毫秒	LAX	2025-10-19 00:29:02
联通	104.27.46.181	28 MB	3647 kB/s	170 毫秒	LAX	2025-10-19 00:29:48
