线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.189	28 MB	3652 kB/s	173 毫秒	SEA	2025-10-18 03:25:40
移动	104.18.13.113	10 MB	1314 kB/s	178 毫秒	SEA	2025-10-18 03:33:54
移动	104.16.110.77	30 MB	3858 kB/s	183 毫秒	LHR	2025-10-18 03:29:46
移动	104.18.158.88	24 MB	3108 kB/s	89 毫秒	SJC	2025-10-18 03:33:54
移动	104.16.190.114	31 MB	4074 kB/s	187 毫秒	SJC	2025-10-18 03:29:46
联通	104.17.158.149	39 MB	5020 kB/s	153 毫秒	SJC	2025-10-18 03:34:19
联通	104.17.237.22	49 MB	6309 kB/s	153 毫秒	SJC	2025-10-18 03:34:19
联通	104.17.15.130	27 MB	3571 kB/s	153 毫秒	SJC	2025-10-18 03:23:54
联通	104.19.237.82	26 MB	3445 kB/s	136 毫秒	SJC	2025-10-18 03:27:49
联通	104.16.222.214	29 MB	3785 kB/s	150 毫秒	SJC	2025-10-18 03:23:54
