线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.171.63	5 MB	648 kB/s	55 毫秒	HKG	2026-05-22 18:25:34
移动	104.16.244.77	5 MB	647 kB/s	54 毫秒	HKG	2026-05-22 18:25:34
移动	104.17.22.58	5 MB	647 kB/s	55 毫秒	HKG	2026-05-22 18:22:35
移动	104.18.84.29	5 MB	645 kB/s	71 毫秒	HKG	2026-05-22 18:24:10
移动	104.17.109.221	2 MB	343 kB/s	71 毫秒	HKG	2026-05-22 18:25:55
联通	104.17.131.118	5 MB	647 kB/s	147 毫秒	SJC	2026-05-22 18:18:09
联通	104.17.131.125	5 MB	645 kB/s	137 毫秒	SJC	2026-05-22 18:22:10
联通	104.17.131.132	5 MB	647 kB/s	140 毫秒	SJC	2026-05-22 18:20:08
联通	162.159.7.149	5 MB	647 kB/s	204 毫秒	LAX	2026-05-22 18:12:40
联通	104.17.131.144	5 MB	647 kB/s	138 毫秒	SJC	2026-05-22 18:16:11
电信	108.162.194.254	5 MB	647 kB/s	93 毫秒	SIN	2026-05-22 18:22:35
电信	162.159.19.184	5 MB	647 kB/s	69 毫秒	SIN	2026-05-22 18:20:36
电信	162.159.34.78	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 18:25:40
电信	162.159.7.149	5 MB	647 kB/s	98 毫秒	SIN	2026-05-22 18:12:40
电信	162.159.10.184	5 MB	647 kB/s	69 毫秒	SIN	2026-05-22 18:15:43
