线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.52.211	3 MB	440 kB/s	201 毫秒	SEA	2026-02-06 10:26:50
移动	104.17.167.122	5 MB	643 kB/s	120 毫秒	HKG	2026-02-06 10:29:33
移动	104.17.166.15	5 MB	649 kB/s	109 毫秒	HKG	2026-02-06 10:20:41
移动	104.18.181.167	5 MB	649 kB/s	202 毫秒	SEA	2026-02-06 10:25:39
移动	104.17.163.176	2 MB	366 kB/s	125 毫秒	HKG	2026-02-06 10:25:53
联通	104.16.14.210	5 MB	654 kB/s	161 毫秒	SJC	2026-02-06 10:30:48
联通	198.41.193.102	5 MB	650 kB/s	193 毫秒	LAX	2026-02-06 10:22:39
联通	104.18.181.167	5 MB	649 kB/s	161 毫秒	SJC	2026-02-06 10:25:39
联通	104.17.159.108	5 MB	650 kB/s	159 毫秒	SJC	2026-02-06 10:25:39
联通	104.21.230.25	5 MB	655 kB/s	138 毫秒	SJC	2026-02-06 10:21:39
电信	162.159.44.250	4 MB	528 kB/s	51 毫秒	NRT	2026-02-06 10:21:50
电信	104.19.217.7	3 MB	455 kB/s	148 毫秒	SJC	2026-02-06 10:25:53
电信	104.19.80.70	5 MB	641 kB/s	168 毫秒	SJC	2026-02-06 10:25:39
电信	104.16.107.132	3 MB	368 kB/s	149 毫秒	SJC	2026-02-06 10:21:50
电信	108.162.198.159	3 MB	387 kB/s	55 毫秒	NRT	2026-02-06 10:25:53
