线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.173.83	22 MB	2827 kB/s	186 毫秒	SJC	2025-11-29 18:58:57
移动	104.18.222.195	20 MB	2650 kB/s	207 毫秒	SJC	2025-11-29 18:58:15
移动	172.66.3.221	15 MB	1984 kB/s	209 毫秒	SJC	2025-11-29 18:58:15
移动	104.18.63.9	32 MB	4174 kB/s	182 毫秒	SEA	2025-11-29 18:58:57
移动	104.24.31.63	23 MB	2954 kB/s	207 毫秒	LAX	2025-11-29 18:58:15
联通	104.16.14.139	51 MB	6641 kB/s	157 毫秒	SJC	2025-11-29 19:07:03
联通	104.17.237.188	27 MB	3566 kB/s	140 毫秒	SJC	2025-11-29 19:05:02
联通	104.16.93.130	1 MB	150 kB/s	134 毫秒	SJC	2025-11-29 19:05:02
联通	104.18.31.130	29 MB	3734 kB/s	178 毫秒	LAX	2025-11-29 18:55:20
联通	104.18.127.193	64 MB	8265 kB/s	158 毫秒	SJC	2025-11-29 18:57:07
电信	104.18.32.223	22 MB	2889 kB/s	69 毫秒	SIN	2025-11-29 19:01:32
电信	104.18.33.199	25 MB	3262 kB/s	68 毫秒	SIN	2025-11-29 19:01:32
电信	172.64.153.28	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-29 19:01:32
电信	172.64.34.238	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-29 19:01:32
电信	104.18.35.252	33 MB	4246 kB/s	69 毫秒	SIN	2025-11-29 19:01:32
