线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.52	34 MB	4478 kB/s	192 毫秒	SEA	2025-12-26 13:09:21
移动	104.18.13.118	14 MB	1815 kB/s	167 毫秒	SEA	2025-12-26 13:04:56
移动	104.18.189.230	32 MB	4110 kB/s	187 毫秒	SEA	2025-12-26 13:09:21
移动	104.17.237.127	31 MB	3981 kB/s	169 毫秒	SEA	2025-12-26 13:04:56
移动	104.18.78.98	36 MB	4692 kB/s	172 毫秒	SEA	2025-12-26 13:13:49
联通	104.17.110.126	27 MB	3483 kB/s	135 毫秒	SJC	2025-12-26 13:04:11
联通	172.64.79.214	62 MB	7978 kB/s	133 毫秒	SJC	2025-12-26 13:13:22
联通	104.17.30.112	40 MB	5200 kB/s	135 毫秒	SJC	2025-12-26 13:04:11
联通	104.16.207.85	34 MB	4389 kB/s	138 毫秒	SJC	2025-12-26 13:13:22
联通	104.18.223.180	26 MB	3431 kB/s	142 毫秒	SJC	2025-12-26 13:04:11
电信	172.64.32.46	28 MB	3586 kB/s	67 毫秒	SIN	2025-12-26 13:01:54
电信	172.64.34.100	31 MB	4051 kB/s	65 毫秒	SIN	2025-12-26 13:01:54
电信	172.64.38.212	24 MB	3130 kB/s	66 毫秒	SIN	2025-12-26 13:01:54
电信	172.64.147.241	23 MB	3046 kB/s	66 毫秒	SIN	2025-12-26 13:01:54
电信	104.18.42.17	36 MB	4726 kB/s	65 毫秒	SIN	2025-12-26 13:01:54
