线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.115	32 MB	4220 kB/s	191 毫秒	SEA	2025-11-20 15:45:21
移动	104.17.253.230	41 MB	5263 kB/s	196 毫秒	SEA	2025-11-20 15:45:21
移动	104.18.63.238	32 MB	4199 kB/s	190 毫秒	SEA	2025-11-20 15:45:21
移动	172.67.175.124	27 MB	3482 kB/s	158 毫秒	SEA	2025-11-20 15:47:07
移动	172.67.79.21	45 MB	5824 kB/s	178 毫秒	SEA	2025-11-20 15:47:07
联通	104.21.239.226	27 MB	3543 kB/s	134 毫秒	SJC	2025-11-20 15:48:27
联通	104.17.47.151	28 MB	3660 kB/s	163 毫秒	SJC	2025-11-20 15:42:08
联通	104.16.78.123	29 MB	3792 kB/s	158 毫秒	SJC	2025-11-20 15:52:05
联通	104.17.111.56	49 MB	6273 kB/s	158 毫秒	SJC	2025-11-20 15:42:08
联通	104.17.157.187	28 MB	3633 kB/s	134 毫秒	SJC	2025-11-20 15:48:27
电信	172.67.253.156	30 MB	3928 kB/s	206 毫秒	AMS	2025-11-20 15:50:57
电信	104.21.239.8	35 MB	4544 kB/s	181 毫秒	LAX	2025-11-20 15:50:57
电信	104.17.174.39	39 MB	5104 kB/s	174 毫秒	SJC	2025-11-20 15:50:57
