线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.181.131	5 MB	649 kB/s	152 毫秒	HKG	2026-02-06 00:55:44
移动	104.18.86.154	5 MB	646 kB/s	172 毫秒	HKG	2026-02-06 00:54:05
移动	104.17.157.85	5 MB	650 kB/s	154 毫秒	HKG	2026-02-06 00:55:44
移动	104.17.160.84	5 MB	649 kB/s	170 毫秒	HKG	2026-02-06 00:54:05
联通	162.159.39.136	4 MB	591 kB/s	198 毫秒	LAX	2026-02-06 00:56:42
联通	104.21.231.244	5 MB	656 kB/s	141 毫秒	SJC	2026-02-06 00:56:37
联通	104.21.226.68	5 MB	650 kB/s	159 毫秒	SJC	2026-02-06 00:54:39
联通	104.17.14.102	2 MB	361 kB/s	162 毫秒	SJC	2026-02-06 00:52:11
联通	162.159.39.206	5 MB	655 kB/s	198 毫秒	LAX	2026-02-06 00:47:43
电信	162.159.39.206	5 MB	655 kB/s	72 毫秒	NRT	2026-02-06 00:47:43
电信	162.159.45.39	5 MB	654 kB/s	108 毫秒	NRT	2026-02-06 00:45:39
电信	162.159.45.213	5 MB	655 kB/s	111 毫秒	NRT	2026-02-06 00:58:43
电信	162.159.38.206	5 MB	654 kB/s	108 毫秒	NRT	2026-02-06 00:50:37
电信	162.159.6.61	5 MB	650 kB/s	113 毫秒	SIN	2026-02-06 00:50:59
