线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.29.85	22 MB	2816 kB/s	208 毫秒	SJC	2025-11-02 14:34:23
移动	104.18.109.90	12 MB	1538 kB/s	179 毫秒	SJC	2025-11-02 14:40:41
移动	104.19.189.14	25 MB	3276 kB/s	197 毫秒	SJC	2025-11-02 14:44:36
移动	104.18.175.51	25 MB	3292 kB/s	93 毫秒	SJC	2025-11-02 14:40:41
移动	104.18.13.39	19 MB	2511 kB/s	198 毫秒	SEA	2025-11-02 14:44:36
联通	104.17.125.197	29 MB	3810 kB/s	156 毫秒	SJC	2025-11-02 14:36:59
联通	104.17.141.25	30 MB	3959 kB/s	159 毫秒	SJC	2025-11-02 14:36:59
联通	104.16.157.203	28 MB	3589 kB/s	153 毫秒	SJC	2025-11-02 14:36:42
联通	104.19.174.75	26 MB	3330 kB/s	137 毫秒	SJC	2025-11-02 14:44:24
联通	104.18.174.183	28 MB	3599 kB/s	139 毫秒	SJC	2025-11-02 14:36:22
电信	104.18.40.107	33 MB	4267 kB/s	71 毫秒	SIN	2025-11-02 14:50:50
电信	104.19.15.46	12 MB	1541 kB/s	179 毫秒	SJC	2025-11-02 14:50:50
