线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.105	23 MB	3068 kB/s	170 毫秒	SEA	2025-12-21 13:27:56
移动	104.18.221.138	16 MB	2135 kB/s	182 毫秒	SJC	2025-12-21 13:27:56
移动	104.18.254.110	18 MB	2306 kB/s	181 毫秒	SJC	2025-12-21 13:37:05
移动	172.67.174.236	23 MB	3026 kB/s	169 毫秒	SEA	2025-12-21 13:27:56
移动	104.16.206.80	26 MB	3340 kB/s	174 毫秒	SJC	2025-12-21 13:37:05
联通	172.64.159.182	28 MB	3615 kB/s	175 毫秒	LAX	2025-12-21 13:34:46
联通	104.18.35.24	68 MB	8827 kB/s	171 毫秒	LAX	2025-12-21 13:34:46
联通	172.64.40.41	29 MB	3803 kB/s	180 毫秒	LAX	2025-12-21 13:34:46
联通	104.18.39.22	29 MB	3744 kB/s	174 毫秒	LAX	2025-12-21 13:34:46
联通	172.64.158.191	29 MB	3757 kB/s	174 毫秒	LAX	2025-12-21 13:34:46
电信	104.18.47.72	24 MB	3179 kB/s	67 毫秒	SIN	2025-12-21 13:51:37
电信	104.18.38.1	39 MB	5010 kB/s	66 毫秒	SIN	2025-12-21 13:51:37
电信	172.64.35.19	37 MB	4819 kB/s	65 毫秒	SIN	2025-12-21 13:51:37
电信	172.64.144.174	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-21 13:51:37
电信	104.18.39.1	24 MB	3168 kB/s	68 毫秒	SIN	2025-12-21 13:51:37
