线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.221.238	16 MB	2098 kB/s	231 毫秒	LAX	2025-10-14 22:36:32
移动	104.16.237.99	22 MB	2880 kB/s	208 毫秒	SJC	2025-10-14 22:36:32
移动	104.21.207.233	18 MB	2430 kB/s	178 毫秒	LAX	2025-10-14 22:39:51
移动	104.18.206.183	11 MB	1409 kB/s	192 毫秒	LAX	2025-10-14 22:33:59
移动	104.16.190.196	23 MB	2978 kB/s	186 毫秒	SJC	2025-10-14 22:33:59
联通	104.19.206.208	28 MB	3625 kB/s	169 毫秒	LAX	2025-10-14 22:31:47
联通	104.17.239.11	28 MB	3685 kB/s	149 毫秒	SJC	2025-10-14 22:31:47
联通	104.17.46.81	28 MB	3643 kB/s	151 毫秒	SJC	2025-10-14 22:31:47
联通	104.16.238.92	52 MB	6732 kB/s	137 毫秒	LAX	2025-10-14 22:39:25
联通	104.17.175.172	27 MB	3583 kB/s	136 毫秒	SJC	2025-10-14 22:31:29
