线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.80	30 MB	3921 kB/s	193 毫秒	LHR	2026-01-03 23:29:50
移动	104.18.127.77	32 MB	4105 kB/s	186 毫秒	LHR	2026-01-03 23:29:50
移动	104.19.237.190	30 MB	3884 kB/s	199 毫秒	LHR	2026-01-03 23:37:56
移动	104.18.29.163	29 MB	3807 kB/s	195 毫秒	LHR	2026-01-03 23:37:56
移动	104.18.125.58	30 MB	3886 kB/s	194 毫秒	LHR	2026-01-03 23:37:56
联通	104.16.157.204	52 MB	6743 kB/s	175 毫秒	SJC	2026-01-03 23:39:04
联通	104.17.142.157	30 MB	3947 kB/s	187 毫秒	SJC	2026-01-03 23:39:04
联通	104.18.222.75	40 MB	5162 kB/s	180 毫秒	SJC	2026-01-03 23:39:04
联通	104.17.15.23	41 MB	5339 kB/s	185 毫秒	SJC	2026-01-03 23:39:04
联通	104.17.110.230	33 MB	4231 kB/s	170 毫秒	SJC	2026-01-03 23:39:04
