线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.35.66	14 MB	1802 kB/s	213 毫秒	LAX	2026-01-21 20:04:26
联通	104.20.47.63	33 MB	4236 kB/s	223 毫秒	LAX	2026-01-21 20:04:26
联通	172.64.146.19	31 MB	4025 kB/s	221 毫秒	LAX	2026-01-21 20:04:26
联通	172.64.156.24	32 MB	4147 kB/s	216 毫秒	LAX	2026-01-21 20:04:26
联通	172.64.153.181	2 MB	366 kB/s	214 毫秒	LAX	2026-01-21 20:04:26
电信	172.64.33.238	25 MB	3288 kB/s	113 毫秒	SIN	2026-01-21 20:01:40
电信	104.18.41.93	24 MB	3089 kB/s	113 毫秒	SIN	2026-01-21 20:01:40
电信	172.64.145.98	26 MB	3364 kB/s	113 毫秒	SIN	2026-01-21 20:01:40
电信	172.64.38.235	25 MB	3292 kB/s	114 毫秒	SIN	2026-01-21 20:01:40
电信	104.18.36.3	27 MB	3472 kB/s	115 毫秒	SIN	2026-01-21 20:01:40
