线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.117	10 MB	1288 kB/s	186 毫秒	SEA	2025-12-13 18:34:33
移动	104.19.78.175	18 MB	2361 kB/s	214 毫秒	SJC	2025-12-13 18:34:33
移动	172.64.68.13	26 MB	3420 kB/s	164 毫秒	LAX	2025-12-13 18:34:33
移动	104.24.29.197	14 MB	1814 kB/s	204 毫秒	SJC	2025-12-13 18:34:33
移动	104.16.77.233	18 MB	2428 kB/s	204 毫秒	SJC	2025-12-13 18:29:50
联通	104.17.157.201	53 MB	6851 kB/s	165 毫秒	SJC	2025-12-13 18:34:58
联通	104.18.175.157	40 MB	5143 kB/s	162 毫秒	SJC	2025-12-13 18:34:58
联通	104.17.126.201	30 MB	3907 kB/s	171 毫秒	SJC	2025-12-13 18:34:58
联通	104.16.125.150	47 MB	6024 kB/s	172 毫秒	SJC	2025-12-13 18:43:02
联通	104.18.174.122	29 MB	3827 kB/s	173 毫秒	SJC	2025-12-13 18:43:02
电信	172.64.35.112	26 MB	3393 kB/s	112 毫秒	SIN	2025-12-13 18:51:56
电信	172.64.34.5	20 MB	2573 kB/s	113 毫秒	SIN	2025-12-13 18:51:56
电信	172.64.153.238	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-13 18:51:56
电信	172.64.154.120	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-13 18:51:56
电信	172.64.152.127	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-13 18:51:56
