线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.94.181	27 MB	3570 kB/s	153 毫秒	SJC	2026-01-23 19:39:16
联通	104.17.47.214	27 MB	3570 kB/s	137 毫秒	SJC	2026-01-23 19:39:16
联通	104.16.189.168	27 MB	3479 kB/s	134 毫秒	SJC	2026-01-23 19:30:13
联通	104.17.174.48	26 MB	3332 kB/s	139 毫秒	SJC	2026-01-23 19:30:13
联通	104.18.143.181	28 MB	3696 kB/s	136 毫秒	SJC	2026-01-23 19:30:13
电信	172.64.33.181	26 MB	3379 kB/s	113 毫秒	SIN	2026-01-23 19:26:48
电信	172.64.152.90	27 MB	3456 kB/s	113 毫秒	SIN	2026-01-23 19:26:48
电信	172.64.148.9	27 MB	3490 kB/s	115 毫秒	SIN	2026-01-23 19:26:48
电信	104.18.32.205	36 MB	4710 kB/s	115 毫秒	SIN	2026-01-23 19:26:48
电信	104.18.46.251	36 MB	4681 kB/s	113 毫秒	SIN	2026-01-23 19:26:48
