线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.191.158	56 MB	7213 kB/s	135 毫秒	SJC	2026-01-19 12:57:54
联通	104.18.141.187	49 MB	6362 kB/s	135 毫秒	SJC	2026-01-19 12:57:54
联通	104.18.254.143	26 MB	3447 kB/s	133 毫秒	SJC	2026-01-19 12:48:55
联通	104.17.31.23	27 MB	3570 kB/s	136 毫秒	SJC	2026-01-19 12:48:55
联通	104.18.111.178	28 MB	3675 kB/s	136 毫秒	SJC	2026-01-19 12:48:55
电信	172.64.147.66	24 MB	3097 kB/s	67 毫秒	SIN	2026-01-19 12:52:08
电信	104.18.34.72	24 MB	3116 kB/s	67 毫秒	SIN	2026-01-19 12:52:08
电信	172.64.156.106	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-19 12:52:08
电信	104.18.33.52	26 MB	3336 kB/s	66 毫秒	SIN	2026-01-19 12:52:08
电信	172.64.149.138	25 MB	3276 kB/s	66 毫秒	SIN	2026-01-19 12:52:08
