线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.212.154	5 MB	654 kB/s	54 毫秒	HKG	2026-01-26 06:47:37
移动	172.64.158.201	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 06:47:37
移动	104.19.48.19	5 MB	654 kB/s	53 毫秒	HKG	2026-01-26 06:47:37
移动	104.19.48.239	5 MB	654 kB/s	54 毫秒	HKG	2026-01-26 06:40:39
移动	104.19.55.149	5 MB	653 kB/s	53 毫秒	HKG	2026-01-26 06:40:39
联通	104.17.110.100	5 MB	654 kB/s	131 毫秒	SJC	2026-01-26 06:36:32
联通	104.17.104.174	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 06:40:30
联通	104.17.22.42	5 MB	655 kB/s	176 毫秒	SJC	2026-01-26 06:47:37
联通	104.18.183.110	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 06:46:33
联通	104.16.21.82	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 06:40:30
电信	162.159.38.67	3 MB	379 kB/s	66 毫秒	NRT	2026-01-26 06:45:48
电信	162.159.44.46	5 MB	655 kB/s	56 毫秒	NRT	2026-01-26 06:41:31
电信	162.159.44.152	3 MB	374 kB/s	52 毫秒	NRT	2026-01-26 06:41:49
电信	104.20.21.110	5 MB	655 kB/s	223 毫秒	AMS	2026-01-26 06:36:32
电信	162.159.44.76	3 MB	379 kB/s	60 毫秒	NRT	2026-01-26 06:37:48
