线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.151.204	40 MB	5235 kB/s	216 毫秒	LAX	2026-01-08 07:32:17
移动	104.27.15.54	32 MB	4221 kB/s	214 毫秒	LAX	2026-01-08 07:32:17
移动	104.24.206.21	33 MB	4327 kB/s	217 毫秒	LAX	2026-01-08 07:32:17
移动	172.64.53.58	31 MB	4094 kB/s	210 毫秒	LAX	2026-01-08 07:32:17
移动	104.19.15.161	32 MB	4138 kB/s	214 毫秒	LAX	2026-01-08 07:32:17
联通	104.16.254.124	46 MB	5933 kB/s	135 毫秒	SJC	2026-01-08 07:32:39
联通	104.18.173.111	27 MB	3555 kB/s	138 毫秒	SJC	2026-01-08 07:32:39
联通	104.16.63.74	25 MB	3291 kB/s	139 毫秒	SJC	2026-01-08 07:40:41
联通	104.16.158.104	26 MB	3410 kB/s	138 毫秒	SJC	2026-01-08 07:32:39
联通	104.16.158.122	62 MB	7954 kB/s	139 毫秒	SJC	2026-01-08 07:40:41
电信	104.18.32.195	41 MB	5354 kB/s	64 毫秒	SIN	2026-01-08 07:26:57
电信	172.64.156.111	63 MB	8165 kB/s	64 毫秒	SIN	2026-01-08 07:26:57
电信	172.64.154.106	24 MB	3163 kB/s	64 毫秒	SIN	2026-01-08 07:26:57
电信	172.64.148.23	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-08 07:26:57
电信	104.18.36.72	42 MB	5403 kB/s	64 毫秒	SIN	2026-01-08 07:26:57
