线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.82	5 MB	647 kB/s	198 毫秒	SEA	2026-02-19 00:51:09
移动	91.193.59.229	5 MB	647 kB/s	58 毫秒	HKG	2026-02-19 00:55:49
移动	91.193.59.87	5 MB	647 kB/s	56 毫秒	HKG	2026-02-19 00:53:44
移动	104.18.45.231	5 MB	644 kB/s	126 毫秒	HKG	2026-02-19 01:01:44
移动	91.193.58.44	5 MB	647 kB/s	55 毫秒	HKG	2026-02-19 00:55:49
联通	172.64.151.22	5 MB	647 kB/s	191 毫秒	LAX	2026-02-19 00:55:40
联通	162.159.6.23	5 MB	647 kB/s	186 毫秒	LAX	2026-02-19 00:53:46
联通	104.16.85.170	5 MB	647 kB/s	141 毫秒	SJC	2026-02-19 00:51:09
联通	162.159.14.160	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 00:49:56
联通	172.64.144.240	5 MB	647 kB/s	188 毫秒	LAX	2026-02-19 00:58:37
电信	162.159.62.195	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 01:00:42
电信	162.159.9.152	5 MB	647 kB/s	113 毫秒	SIN	2026-02-19 00:50:42
电信	104.16.245.175	5 MB	645 kB/s	343 毫秒	SJC	2026-02-19 00:55:49
电信	162.159.17.142	5 MB	647 kB/s	96 毫秒	SIN	2026-02-19 00:49:41
电信	104.18.105.42	5 MB	647 kB/s	264 毫秒	SJC	2026-02-19 00:55:10
