线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.212.67	5 MB	645 kB/s	111 毫秒	HKG	2026-08-19 01:20:37
移动	172.67.132.186	5 MB	645 kB/s	235 毫秒	LHR	2026-08-19 01:29:41
移动	104.16.80.149	5 MB	645 kB/s	212 毫秒	SJC	2026-08-19 01:20:37
移动	104.25.241.178	5 MB	645 kB/s	125 毫秒	HKG	2026-08-19 01:22:01
移动	104.25.246.62	5 MB	647 kB/s	143 毫秒	HKG	2026-08-19 01:27:52
联通	104.16.80.149	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 01:20:37
联通	172.67.132.186	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:29:41
联通	104.25.34.226	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 01:20:37
联通	104.17.212.67	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:20:37
联通	104.24.219.128	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:26:39
电信	104.19.73.85	5 MB	645 kB/s	237 毫秒	LAX	2026-08-19 01:29:41
电信	104.24.62.203	5 MB	645 kB/s	278 毫秒	FRA	2026-08-19 01:29:41
