线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.221.247	13 MB	1762 kB/s	210 毫秒	LAX	2025-11-19 22:30:54
移动	104.25.79.154	22 MB	2826 kB/s	190 毫秒	LAX	2025-11-19 22:35:30
移动	104.18.79.215	18 MB	2332 kB/s	171 毫秒	SEA	2025-11-19 22:26:53
移动	104.18.37.173	15 MB	2016 kB/s	173 毫秒	SEA	2025-11-19 22:26:53
移动	172.67.142.122	16 MB	2088 kB/s	250 毫秒	LHR	2025-11-19 22:26:53
联通	104.16.255.195	48 MB	6251 kB/s	156 毫秒	SJC	2025-11-19 22:33:37
联通	104.18.221.136	27 MB	3462 kB/s	151 毫秒	SJC	2025-11-19 22:28:40
联通	104.16.255.91	27 MB	3578 kB/s	142 毫秒	SJC	2025-11-19 22:31:10
联通	104.16.254.244	66 MB	8490 kB/s	163 毫秒	SJC	2025-11-19 22:40:35
联通	104.17.79.217	28 MB	3689 kB/s	145 毫秒	SJC	2025-11-19 22:40:10
电信	104.16.237.74	16 MB	2169 kB/s	182 毫秒	SJC	2025-11-19 22:51:01
电信	172.66.2.247	20 MB	2649 kB/s	180 毫秒	SJC	2025-11-19 22:51:01
