线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.161.130	5 MB	647 kB/s	110 毫秒	HKG	2026-02-23 20:05:35
移动	104.17.248.165	5 MB	643 kB/s	197 毫秒	SEA	2026-02-23 20:16:39
移动	104.19.37.32	5 MB	644 kB/s	121 毫秒	HKG	2026-02-23 20:05:46
移动	104.17.161.80	5 MB	645 kB/s	110 毫秒	HKG	2026-02-23 20:13:38
移动	104.16.212.59	5 MB	645 kB/s	238 毫秒	SJC	2026-02-23 20:19:41
联通	104.17.5.16	5 MB	644 kB/s	134 毫秒	SJC	2026-02-23 20:19:41
联通	104.19.251.178	5 MB	647 kB/s	133 毫秒	SJC	2026-02-23 20:07:38
联通	104.18.218.83	5 MB	645 kB/s	131 毫秒	SJC	2026-02-23 20:13:38
联通	104.17.161.80	5 MB	645 kB/s	133 毫秒	SJC	2026-02-23 20:13:38
联通	104.17.183.67	5 MB	647 kB/s	133 毫秒	SJC	2026-02-23 20:05:35
电信	198.41.223.5	5 MB	647 kB/s	70 毫秒	SIN	2026-02-23 20:13:37
电信	162.159.0.128	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 20:14:37
电信	162.159.43.19	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 20:14:37
电信	198.41.223.250	5 MB	647 kB/s	73 毫秒	SIN	2026-02-23 20:17:40
电信	108.162.193.40	5 MB	647 kB/s	70 毫秒	SIN	2026-02-23 20:17:40
