线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.215.197	5 MB	649 kB/s	58 毫秒	HKG	2026-02-08 03:53:38
移动	104.16.244.64	5 MB	647 kB/s	68 毫秒	HKG	2026-02-08 03:58:48
移动	104.16.255.71	5 MB	647 kB/s	51 毫秒	HKG	2026-02-08 03:57:39
移动	104.16.246.11	5 MB	647 kB/s	52 毫秒	HKG	2026-02-08 03:55:35
移动	104.16.246.2	5 MB	647 kB/s	52 毫秒	HKG	2026-02-08 03:57:39
联通	104.16.233.1	5 MB	647 kB/s	131 毫秒	SJC	2026-02-08 03:54:49
联通	104.18.250.93	1 MB	147 kB/s	155 毫秒	SJC	2026-02-08 03:55:51
联通	104.17.71.78	1 MB	155 kB/s	159 毫秒	SJC	2026-02-08 03:55:51
联通	104.16.115.57	5 MB	647 kB/s	131 毫秒	SJC	2026-02-08 03:50:51
联通	104.16.233.21	5 MB	645 kB/s	133 毫秒	SJC	2026-02-08 03:56:49
电信	104.17.96.170	5 MB	647 kB/s	192 毫秒	SJC	2026-02-08 03:51:34
电信	162.159.44.79	1 MB	169 kB/s	70 毫秒	NRT	2026-02-08 03:46:02
电信	162.159.2.216	5 MB	647 kB/s	98 毫秒	SIN	2026-02-08 03:50:36
电信	173.245.58.158	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 03:48:31
电信	162.159.38.99	5 MB	647 kB/s	77 毫秒	NRT	2026-02-08 03:45:40
