线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.201	5 MB	647 kB/s	119 毫秒	HKG	2026-08-22 03:01:47
移动	104.25.248.153	5 MB	645 kB/s	140 毫秒	HKG	2026-08-22 02:53:07
移动	104.20.51.207	5 MB	645 kB/s	165 毫秒	FRA	2026-08-22 02:53:07
移动	104.25.248.83	5 MB	645 kB/s	164 毫秒	HKG	2026-08-22 02:56:12
移动	104.18.87.167	5 MB	645 kB/s	201 毫秒	LHR	2026-08-22 02:54:36
联通	104.17.156.167	5 MB	647 kB/s	138 毫秒	SJC	2026-08-22 03:04:19
联通	104.17.151.209	5 MB	645 kB/s	149 毫秒	SJC	2026-08-22 02:52:18
联通	104.17.147.193	5 MB	645 kB/s	139 毫秒	SJC	2026-08-22 03:02:16
联通	104.17.147.95	5 MB	647 kB/s	142 毫秒	SJC	2026-08-22 02:58:17
联通	104.17.138.206	5 MB	645 kB/s	161 毫秒	SJC	2026-08-22 02:54:21
电信	104.25.103.149	5 MB	645 kB/s	157 毫秒	FRA	2026-08-22 02:58:35
电信	104.20.7.205	5 MB	645 kB/s	156 毫秒	FRA	2026-08-22 03:02:38
电信	104.25.248.153	5 MB	645 kB/s	210 毫秒	FRA	2026-08-22 02:53:07
电信	104.25.248.83	5 MB	645 kB/s	210 毫秒	FRA	2026-08-22 02:56:12
电信	172.67.126.136	5 MB	645 kB/s	155 毫秒	FRA	2026-08-22 03:00:38
