线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.217.31	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 11:23:42
移动	104.17.113.91	5 MB	647 kB/s	58 毫秒	HKG	2026-09-07 11:29:41
移动	104.17.60.178	5 MB	647 kB/s	58 毫秒	HKG	2026-09-07 11:27:09
移动	104.17.49.59	5 MB	647 kB/s	79 毫秒	HKG	2026-09-07 11:23:42
移动	104.17.61.10	5 MB	647 kB/s	63 毫秒	HKG	2026-09-07 11:16:15
联通	104.19.113.181	5 MB	645 kB/s	174 毫秒	LAX	2026-09-07 11:16:07
联通	104.17.7.15	5 MB	645 kB/s	169 毫秒	LAX	2026-09-07 11:26:07
联通	104.21.41.213	5 MB	643 kB/s	174 毫秒	LAX	2026-09-07 11:30:10
联通	104.21.222.77	5 MB	643 kB/s	174 毫秒	LAX	2026-09-07 11:22:12
联通	104.21.116.55	5 MB	645 kB/s	171 毫秒	LAX	2026-09-07 11:24:08
电信	104.17.46.128	5 MB	645 kB/s	194 毫秒	LAX	2026-09-07 11:26:07
电信	104.17.113.91	5 MB	647 kB/s	228 毫秒	LAX	2026-09-07 11:29:41
电信	104.18.124.4	5 MB	645 kB/s	218 毫秒	LAX	2026-09-07 11:28:06
电信	104.16.182.9	5 MB	645 kB/s	211 毫秒	LAX	2026-09-07 11:26:07
电信	104.16.244.134	5 MB	647 kB/s	213 毫秒	LAX	2026-09-07 11:27:09
