线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.82.235	5 MB	640 kB/s	147 毫秒	HKG	2026-01-25 02:05:52
移动	104.17.124.83	2 MB	336 kB/s	165 毫秒	HKG	2026-01-25 00:44:14
移动	104.16.156.84	5 MB	655 kB/s	55 毫秒	HKG	2026-01-25 04:42:36
移动	104.17.124.7	5 MB	655 kB/s	64 毫秒	HKG	2026-01-25 03:19:38
移动	104.17.124.217	5 MB	649 kB/s	121 毫秒	HKG	2026-01-25 02:23:49
联通	162.159.21.207	5 MB	653 kB/s	94 毫秒	SIN	2026-01-25 03:30:38
联通	162.159.15.156	5 MB	655 kB/s	67 毫秒	SIN	2026-01-24 18:17:37
联通	104.17.56.181	5 MB	651 kB/s	54 毫秒	HKG	2026-01-25 04:31:41
联通	104.17.56.218	5 MB	649 kB/s	172 毫秒	HKG	2026-01-24 23:27:03
联通	198.41.223.69	5 MB	655 kB/s	103 毫秒	SIN	2026-01-25 03:52:38
电信	104.18.46.158	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 19:01:40
电信	162.159.33.248	5 MB	641 kB/s	67 毫秒	SIN	2026-01-24 22:53:46
电信	104.18.46.19	5 MB	654 kB/s	72 毫秒	SIN	2026-01-24 16:10:36
电信	104.18.46.59	5 MB	654 kB/s	161 毫秒	HKG	2026-01-24 22:52:09
电信	104.18.46.148	1 MB	224 kB/s	156 毫秒	HKG	2026-01-25 01:10:11
