线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.114	31 MB	4009 kB/s	191 毫秒	SEA	2025-11-25 05:44:12
移动	104.21.238.114	29 MB	3756 kB/s	173 毫秒	SEA	2025-11-25 05:42:58
移动	104.17.238.36	31 MB	3991 kB/s	193 毫秒	SEA	2025-11-25 05:44:12
移动	172.66.46.15	31 MB	4012 kB/s	189 毫秒	SEA	2025-11-25 05:44:12
移动	172.67.158.20	27 MB	3481 kB/s	160 毫秒	SEA	2025-11-25 05:42:58
联通	104.17.93.114	28 MB	3703 kB/s	157 毫秒	SJC	2025-11-25 05:39:04
联通	104.18.207.93	28 MB	3650 kB/s	155 毫秒	SJC	2025-11-25 05:49:05
联通	104.17.78.149	26 MB	3451 kB/s	133 毫秒	SJC	2025-11-25 05:45:45
联通	104.16.78.196	28 MB	3640 kB/s	155 毫秒	SJC	2025-11-25 05:49:05
联通	104.18.95.60	28 MB	3693 kB/s	135 毫秒	SJC	2025-11-25 05:45:45
