线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.34	37 MB	4820 kB/s	196 毫秒	SEA	2025-11-20 12:39:17
移动	104.19.174.137	31 MB	3975 kB/s	173 毫秒	SEA	2025-11-20 12:39:00
移动	172.67.175.71	27 MB	3556 kB/s	170 毫秒	SEA	2025-11-20 12:39:00
移动	104.17.255.227	38 MB	4936 kB/s	195 毫秒	SEA	2025-11-20 12:39:17
移动	104.19.173.57	28 MB	3669 kB/s	169 毫秒	SEA	2025-11-20 12:30:06
联通	104.18.158.16	28 MB	3671 kB/s	135 毫秒	SJC	2025-11-20 12:43:23
联通	104.17.254.51	26 MB	3432 kB/s	138 毫秒	SJC	2025-11-20 12:43:23
联通	104.17.206.48	28 MB	3700 kB/s	156 毫秒	SJC	2025-11-20 12:38:00
联通	104.19.190.196	48 MB	6210 kB/s	158 毫秒	SJC	2025-11-20 12:38:00
联通	104.21.237.146	28 MB	3606 kB/s	136 毫秒	SJC	2025-11-20 12:35:21
