线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.62	41 MB	5350 kB/s	193 毫秒	SEA	2025-12-07 03:21:16
移动	104.17.255.126	29 MB	3778 kB/s	173 毫秒	SEA	2025-12-07 03:23:03
移动	104.16.63.7	38 MB	4886 kB/s	191 毫秒	SEA	2025-12-07 03:21:16
移动	104.18.78.248	36 MB	4647 kB/s	169 毫秒	SEA	2025-12-07 03:23:03
移动	172.66.46.184	27 MB	3580 kB/s	164 毫秒	SEA	2025-12-07 03:23:03
联通	104.18.237.2	63 MB	8156 kB/s	133 毫秒	SJC	2025-12-07 03:15:11
联通	104.19.159.115	28 MB	3679 kB/s	135 毫秒	SJC	2025-12-07 03:23:07
联通	104.16.254.216	26 MB	3334 kB/s	135 毫秒	SJC	2025-12-07 03:15:11
联通	104.20.15.130	40 MB	5240 kB/s	179 毫秒	LAX	2025-12-07 03:25:05
联通	104.18.157.222	27 MB	3529 kB/s	138 毫秒	SJC	2025-12-07 03:23:07
电信	104.18.45.226	27 MB	3499 kB/s	114 毫秒	SIN	2025-12-07 03:26:48
电信	172.64.38.204	26 MB	3401 kB/s	114 毫秒	SIN	2025-12-07 03:26:48
电信	172.64.158.173	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-07 03:26:48
电信	172.64.144.100	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-07 03:26:48
电信	172.64.159.66	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-07 03:26:48
