线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.37	29 MB	3798 kB/s	161 毫秒	SEA	2025-12-20 02:42:53
移动	104.18.63.123	29 MB	3825 kB/s	171 毫秒	SEA	2025-12-20 02:42:53
移动	104.17.239.172	28 MB	3653 kB/s	167 毫秒	SEA	2025-12-20 02:33:52
移动	104.16.15.233	29 MB	3807 kB/s	193 毫秒	SEA	2025-12-20 02:37:12
移动	104.18.79.199	29 MB	3754 kB/s	158 毫秒	SEA	2025-12-20 02:33:52
联通	104.16.46.118	51 MB	6596 kB/s	133 毫秒	SJC	2025-12-20 02:44:35
联通	104.16.46.99	70 MB	8996 kB/s	135 毫秒	SJC	2025-12-20 02:36:32
联通	104.21.238.141	28 MB	3640 kB/s	134 毫秒	SJC	2025-12-20 02:44:35
联通	104.18.109.66	27 MB	3517 kB/s	135 毫秒	SJC	2025-12-20 02:44:35
联通	104.17.159.24	27 MB	3456 kB/s	138 毫秒	SJC	2025-12-20 02:36:32
