线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.176	28 MB	3657 kB/s	165 毫秒	SEA	2025-12-26 02:53:59
移动	104.18.15.80	28 MB	3632 kB/s	166 毫秒	SEA	2025-12-26 02:53:59
移动	104.18.175.135	36 MB	4699 kB/s	67 毫秒	SJC	2025-12-26 02:53:59
移动	104.17.238.90	40 MB	5246 kB/s	198 毫秒	SEA	2025-12-26 02:57:22
移动	104.18.189.155	29 MB	3748 kB/s	193 毫秒	SEA	2025-12-26 02:57:22
联通	104.16.31.229	75 MB	9639 kB/s	133 毫秒	SJC	2025-12-26 02:55:13
联通	104.17.221.216	42 MB	5457 kB/s	135 毫秒	SJC	2025-12-26 03:04:14
联通	104.17.174.34	27 MB	3547 kB/s	135 毫秒	SJC	2025-12-26 02:55:13
联通	104.18.110.4	70 MB	9038 kB/s	141 毫秒	SJC	2025-12-26 02:55:13
联通	104.17.126.198	27 MB	3559 kB/s	139 毫秒	SJC	2025-12-26 03:04:14
电信	172.64.153.45	40 MB	5219 kB/s	66 毫秒	SIN	2025-12-26 03:02:03
电信	172.64.154.76	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-26 03:02:03
电信	172.64.35.218	39 MB	5109 kB/s	67 毫秒	SIN	2025-12-26 03:02:03
电信	172.64.150.14	41 MB	5317 kB/s	66 毫秒	SIN	2025-12-26 03:02:03
电信	172.64.146.14	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-26 03:02:03
