线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.197	11 MB	1524 kB/s	164 毫秒	SEA	2025-12-14 15:07:56
移动	104.19.239.211	11 MB	1480 kB/s	245 毫秒	LHR	2025-12-14 15:07:56
移动	104.18.191.162	25 MB	3286 kB/s	184 毫秒	SEA	2025-12-14 15:13:30
移动	104.24.78.49	15 MB	1924 kB/s	191 毫秒	LAX	2025-12-14 15:07:56
移动	104.20.13.117	17 MB	2252 kB/s	204 毫秒	SJC	2025-12-14 15:13:30
联通	104.17.189.202	68 MB	8762 kB/s	134 毫秒	SJC	2025-12-14 15:10:51
联通	104.18.189.211	26 MB	3419 kB/s	134 毫秒	SJC	2025-12-14 15:02:49
联通	104.17.126.178	28 MB	3616 kB/s	134 毫秒	SJC	2025-12-14 15:02:49
联通	104.16.126.5	27 MB	3490 kB/s	134 毫秒	SJC	2025-12-14 15:10:51
联通	104.18.127.130	64 MB	8299 kB/s	135 毫秒	SJC	2025-12-14 15:10:51
电信	104.18.46.209	9 MB	1167 kB/s	113 毫秒	SIN	2025-12-14 15:01:54
电信	104.18.44.251	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-14 15:01:54
电信	172.64.151.31	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-14 15:01:54
电信	104.18.35.159	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-14 15:01:54
电信	172.64.144.209	24 MB	3111 kB/s	114 毫秒	SIN	2025-12-14 15:01:54
