线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.52	50 MB	6519 kB/s	163 毫秒	SEA	2025-11-23 04:47:00
移动	104.19.173.179	30 MB	3934 kB/s	191 毫秒	SEA	2025-11-23 04:37:17
移动	104.18.63.128	28 MB	3646 kB/s	179 毫秒	SEA	2025-11-23 04:38:01
移动	104.18.79.136	28 MB	3651 kB/s	173 毫秒	SEA	2025-11-23 04:47:00
移动	104.17.254.203	30 MB	3843 kB/s	193 毫秒	SEA	2025-11-23 04:37:17
联通	104.18.221.74	48 MB	6144 kB/s	132 毫秒	SJC	2025-11-23 04:43:38
联通	104.18.173.108	46 MB	5958 kB/s	154 毫秒	SJC	2025-11-23 04:46:05
联通	104.19.159.29	28 MB	3633 kB/s	156 毫秒	SJC	2025-11-23 04:46:05
联通	104.17.62.65	27 MB	3538 kB/s	155 毫秒	SJC	2025-11-23 04:37:05
联通	104.19.254.43	28 MB	3658 kB/s	138 毫秒	SJC	2025-11-23 04:35:40
