线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.33	41 MB	5276 kB/s	174 毫秒	LHR	2026-01-07 07:21:15
移动	104.19.13.75	32 MB	4109 kB/s	215 毫秒	LAX	2026-01-07 07:21:15
移动	172.67.110.159	39 MB	5001 kB/s	216 毫秒	LAX	2026-01-07 07:10:22
移动	104.20.31.244	31 MB	4063 kB/s	213 毫秒	LAX	2026-01-07 07:10:22
移动	172.64.94.195	31 MB	4054 kB/s	218 毫秒	LAX	2026-01-07 07:21:15
联通	104.16.159.61	28 MB	3591 kB/s	147 毫秒	SJC	2026-01-07 07:03:33
联通	104.16.237.153	26 MB	3361 kB/s	136 毫秒	SJC	2026-01-07 07:03:33
联通	104.16.159.100	69 MB	8860 kB/s	138 毫秒	SJC	2026-01-07 06:55:34
联通	104.18.79.168	27 MB	3485 kB/s	135 毫秒	SJC	2026-01-07 06:55:34
联通	104.16.206.218	52 MB	6666 kB/s	145 毫秒	SJC	2026-01-07 06:55:34
