线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.188	30 MB	3946 kB/s	177 毫秒	SEA	2025-11-24 06:37:24
移动	104.16.46.38	30 MB	3909 kB/s	194 毫秒	SEA	2025-11-24 06:37:24
移动	104.18.191.79	31 MB	4017 kB/s	193 毫秒	SEA	2025-11-24 06:26:25
移动	104.17.253.210	28 MB	3607 kB/s	169 毫秒	SEA	2025-11-24 06:32:03
移动	104.18.79.54	39 MB	5055 kB/s	192 毫秒	SEA	2025-11-24 06:26:25
联通	104.18.109.49	56 MB	7176 kB/s	132 毫秒	SJC	2025-11-24 06:29:44
联通	104.18.207.20	28 MB	3594 kB/s	134 毫秒	SJC	2025-11-24 06:29:44
联通	104.17.111.185	30 MB	3933 kB/s	154 毫秒	SJC	2025-11-24 06:32:01
联通	104.18.127.242	27 MB	3513 kB/s	134 毫秒	SJC	2025-11-24 06:29:44
联通	104.18.207.192	27 MB	3581 kB/s	133 毫秒	SJC	2025-11-24 06:37:47
